Altium Designer Pick and Place Locations
C:\Users\Wim\SynologyDrive\Drive\Electronics\TESS_00\.\OUTPUT\Pick Place\Pick Place for TESS_00.txt

========================================================================================================================
File Design Information:

Date:       15/11/24
Time:       11:29
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Comment                                                              Layer       Footprint                         Center-X(mm) Center-Y(mm) Rotation Description                      "Supplier 1" "Supplier 2" "Supplier 3" "Supplier Part Number 1" "Supplier Part Number 2"     "Supplier Part Number 3" Value              
C16        CAP_CERAMIC                                                          BottomLayer C0402                             14.2000      18.2000      270      "Capacitor Ceramic"              Farnell      LCSC         Generic      3013345                  C131394                      "100nF 50V 0402 X7R"     "100nF 50V"        
C15        CAP_CERAMIC                                                          BottomLayer C0402                             13.3000      18.2000      270      "Capacitor Ceramic"              LCSC         ""           Generic      C12530                   ""                           "2u2F 6V3 0402 X5R"      "2u2F 6V3"         
C14        CAP_CERAMIC                                                          TopLayer    C0402                             19.6000      24.3000      270      "Capacitor Ceramic"              LCSC         ""           Generic      C12530                   ""                           "2u2F 6V3 0402 X5R"      "2u2F 6V3"         
C13        CAP_CERAMIC                                                          TopLayer    C0402                             3.3000       31.2000      90       "Capacitor Ceramic"              Farnell      LCSC         Generic      3013345                  C131394                      "100nF 50V 0402 X7R"     "100nF 50V"        
C12        CAP_CERAMIC                                                          TopLayer    C0402                             3.8000       32.5000      180      "Capacitor Ceramic"              Farnell      LCSC         Generic      3013345                  C131394                      "100nF 50V 0402 X7R"     "100nF 50V"        
C11        CAP_CERAMIC                                                          TopLayer    C0402                             3.8000       33.4000      180      "Capacitor Ceramic"              LCSC         ""           Generic      C12530                   ""                           "2u2F 6V3 0402 X5R"      "2u2F 6V3"         
C10        CAP_CERAMIC                                                          TopLayer    C0402                             19.1000      28.7000      180      "Capacitor Ceramic"              LCSC         LCSC         Generic      C15525                   C87148                       "10uF 6V3 0402 X5R"      "10uF 6V3"         
C9         CAP_CERAMIC                                                          BottomLayer C0402                             9.3600       19.2100      180      "Capacitor Ceramic"              Farnell      LCSC         Generic      3013345                  C131394                      "100nF 50V 0402 X7R"     "100nF 50V"        
C8         CAP_CERAMIC                                                          TopLayer    C0402                             19.1000      27.8000      180      "Capacitor Ceramic"              Farnell      LCSC         Generic      3013345                  C131394                      "100nF 50V 0402 X7R"     "100nF 50V"        
C7         CAP_CERAMIC                                                          BottomLayer C0402                             9.7000       38.0000      180      "Capacitor Ceramic"              Farnell      LCSC         Generic      3013345                  C131394                      "100nF 50V 0402 X7R"     "100nF 50V"        
C6         CAP_CERAMIC                                                          BottomLayer C0402                             12.8600      39.3400      90       "Capacitor Ceramic"              Farnell      LCSC         Generic      3013345                  C131394                      "100nF 50V 0402 X7R"     "100nF 50V"        
C5         CAP_CERAMIC                                                          BottomLayer C0603_N                           14.7001      6.5999       180      "Capacitor Ceramic"              LCSC         LCSC         LCSC         C6119880                 C159801                      C59461                   "22uF 6V3"         
C4         CAP_CERAMIC                                                          TopLayer    C0402                             7.4000       30.0000      270      "Capacitor Ceramic"              ""           ""           Generic      ""                       ""                           "10pF 0402"              10pF               
C3         CAP_CERAMIC                                                          TopLayer    C0402                             5.7000       32.9000      90       "Capacitor Ceramic"              ""           ""           Generic      ""                       ""                           "10pF 0402"              10pF               
C2         CAP_CERAMIC                                                          TopLayer    C0402                             4.7000       28.2270      270      "Capacitor Ceramic"              ""           ""           Generic      ""                       ""                           "10pF 0402"              10pF               
C1         CAP_CERAMIC                                                          TopLayer    C0402                             7.0000       28.5000      0        "Capacitor Ceramic"              ""           ""           Generic      ""                       ""                           "10pF 0402"              10pF               
Y2         "24MHz 2520 9pF 10ppm"                                               TopLayer    XTAL_2520                         6.6600       26.7100      180      "Crystal Oscillator 4pin casing" LCSC         ""           ""           C7294625                 ""                           ""                       24MHz              
Y1         "32.768Khz 2012 12.5pF"                                              TopLayer    XTAL_2012                         5.5600       30.7600      270      "Crystal Oscillator"             LCSC         LCSC         LCSC         C5271201                 C97607                       C403709                  32.768kHz          
U2         "SD Card chip 2.7V~3.6V 4Gbit LGA-8(6x8) NAND FLASH"                 BottomLayer ZET_LGA8                          11.4300      10.7900      90       =Description                     LCSC         LCSC         ""           C2875854                 C5349318                     ""                       ZDSD04GLGEAG       
R3         RESISTOR                                                             TopLayer    R0402                             3.6000       44.1000      180      ""                               Farnell      ""           Generic      1358096                  ""                           "100K 1% 0402"           100K               
MOD1       "ESP32-C3 based MINI-1 4MB Flash"                                    TopLayer    ESP-ESP32-Cx-MINI-1               11.4300      45.1550      0        "WiFi # MOD ESP32-C3-MINI-1"     LCSC         Digi-key     ""           C2838502                 1965-ESP32-C3-MINI-1-N4CT-ND ""                       ESP32-C3-MINI-1-N4 
P1         "Header 2.0mm Shrouded 2"                                            TopLayer    WE_620102131822                   4.7950       10.7950      270      ""                               Wurth        Mouser       ""           620102131822             710-620102131822             ""                       620102131822       
U1         "2 x A7 1GHz, 128MB DDR3"                                            BottomLayer TQFP_128_14.0x14.0_P0.4_5.7x5.7EP 11.4300      28.4800      0        ""                               LCSC         ""           ""           C5197687                 ""                           ""                       T113-S3            
P2         "Header 16"                                                          BottomLayer HDR1X16                           21.5900      25.4000      270      ""                               ""           ""           ""           ""                       ""                           ""                       ""                 
P3         "Header 12"                                                          BottomLayer HDR1X12                           1.2700       30.4800      270      ""                               ""           ""           ""           ""                       ""                           ""                       ""                 
R2         RESISTOR                                                             BottomLayer R0402                             12.0000      4.6190       270      ""                               LCSC         ""           Generic      C274895                  ""                           "5K1 1% 0402"            5K1                
R1         RESISTOR                                                             BottomLayer R0402                             11.0000      4.6190       270      ""                               LCSC         ""           Generic      C274895                  ""                           "5K1 1% 0402"            5K1                
J1         "USB 2.0 C Reversible Receptacle Horizontal full SMD"                TopLayer    XUNPU-TYPEC-304S-ACP16            11.4300      3.4100       0        ""                               LCSC         ""           ""           C720630                  ""                           ""                       TYPEC-304S-ACP16   
